term_id,term_str,n,num,stop,p_stem
15177,ordinarily,3,0,0,ordinarili
15178,ordinary,48,0,0,ordinari
15179,ore,3,0,0,ore
15180,oregon,1,0,0,oregon
15181,ores,1,0,0,ore
15182,organ,11,0,0,organ
15183,organic,3,0,0,organ
15184,organisation,6,0,0,organis
15185,organisations,2,0,0,organis
15186,organise,4,0,0,organis
15187,organised,12,0,0,organis
15188,organising,1,0,0,organis
15189,organization,80,0,0,organ
15190,organizations,25,0,0,organ
15191,organize,12,0,0,organ
15192,organized,69,0,0,organ
15193,organized192,1,0,0,organized192
15194,organizer,1,0,0,organ
15195,organizes,1,0,0,organ
15196,organizing,9,0,0,organ
15197,organs,3,0,0,organ
15198,orgies,3,0,0,orgi
15199,orginsic,1,0,0,orgins
15200,orgy,1,0,0,orgi
15201,oriental,3,0,0,orient
15202,origin,29,0,0,origin
15203,original,31,0,0,origin
15204,originality,3,0,0,origin
15205,originally,6,0,0,origin
15206,originate,1,0,0,origin
15207,originated,7,0,0,origin
15208,originator,1,0,0,origin
15209,originators,1,0,0,origin
15210,orignallysic,1,0,0,orignallys
15211,orison,1,0,0,orison
15212,orlando,1,0,0,orlando
15213,orleans,21,0,0,orlean
15214,ornament,1,0,0,ornament
15215,ornament65,1,0,0,ornament65
15216,ornamental,5,0,0,ornament
15217,ornamentation,1,0,0,ornament
15218,ornamented,3,0,0,ornament
15219,ornaments,3,0,0,ornament
15220,orphan,2,0,0,orphan
15221,orphanages,1,0,0,orphanag
15222,orphaned,1,0,0,orphan
15223,orson,1,0,0,orson
15224,orthodox,2,0,0,orthodox
15225,orthodoxy,3,0,0,orthodoxi
15226,osage,1,0,0,osag
15227,osaka,1,0,0,osaka
15228,osawatomie,17,0,0,osawatomi
15229,osborne,4,0,0,osborn
15230,osceola,1,0,0,osceola
15231,osman,1,0,0,osman
15232,osta,1,0,0,osta
15233,ostensible,1,0,0,ostens
15234,ostensibly,3,0,0,ostens
15235,ostentation,1,0,0,ostent
15236,ostler,3,0,0,ostler
15237,ostracism,2,0,0,ostrac
15238,ostracize,2,0,0,ostrac
15239,ostracized,2,0,0,ostrac
15240,ostrich,1,0,0,ostrich
15241,othello,4,0,0,othello
15242,other,1079,0,1,other
15243,others,319,0,0,other
15244,others146,1,0,0,others146
15245,otherwhere,1,0,0,otherwher
15246,otherwise,45,0,0,otherwis
15247,ottawa,2,0,0,ottawa
15248,ottoman,1,0,0,ottoman
15249,oub,1,0,0,oub
15250,oubaois,1,0,0,oubaoi
15251,ought,98,0,0,ought
15252,oulotriches,1,0,0,oulotrich
15253,our,1403,0,1,our
15254,our223,1,0,0,our223
15255,ours,22,0,1,our
15256,ourselves,54,0,1,ourselv
15257,out,1131,0,1,out
15258,out223,1,0,0,out223
15259,outbid,2,0,0,outbid
15260,outbreak,3,0,0,outbreak
15261,outbreaks,7,0,0,outbreak
15262,outbreathings,1,0,0,outbreath
15263,outbuildings,1,0,0,outbuild
15264,outburst,2,0,0,outburst
15265,outbursts,1,0,0,outburst
15266,outcast,7,0,0,outcast
15267,outcasts,2,0,0,outcast
15268,outcome,5,0,0,outcom
15269,outcry,3,0,0,outcri
15270,outdoor,21,0,0,outdoor
15271,outdoors,1,0,0,outdoor
15272,outer,9,0,0,outer
15273,outfit,3,0,0,outfit
15274,outfits,1,0,0,outfit
15275,outgrew,1,0,0,outgrew
15276,outgrow,1,0,0,outgrow
15277,outgrown,2,0,0,outgrown
15278,outgrowth,1,0,0,outgrowth
15279,outgrowths,1,0,0,outgrowth
15280,outhouses,1,0,0,outhous
15281,outlanders,1,0,0,outland
15282,outlands,1,0,0,outland
15283,outlaw,3,0,0,outlaw
15284,outlay,6,0,0,outlay
15285,outlet,1,0,0,outlet
15286,outline,17,0,0,outlin
15287,outlined,4,0,0,outlin
15288,outlines,3,0,0,outlin
15289,outlining,1,0,0,outlin
15290,outlived,3,0,0,outliv
15291,outlook,8,0,0,outlook
15292,outnumber,7,0,0,outnumb
15293,outnumbered,3,0,0,outnumb
15294,outnumbering,1,0,0,outnumb
15295,outnumbers,1,0,0,outnumb
15296,outposts,1,0,0,outpost
15297,outpouring,2,0,0,outpour
15298,output,4,0,0,output
15299,outrage,35,0,0,outrag
15300,outraged,8,0,0,outrag
15301,outrageous,4,0,0,outrag
15302,outrages,8,0,0,outrag
15303,outright,4,0,0,outright
15304,outrun,2,0,0,outrun
15305,outs,1,0,0,out
15306,outset,7,0,0,outset
15307,outside,78,0,0,outsid
15308,outsider,2,0,0,outsid
15309,outsiders,2,0,0,outsid
15310,outskirts,2,0,0,outskirt
15311,outspoken,3,0,0,outspoken
15312,outstretched,3,0,0,outstretch
15313,outstretching,2,0,0,outstretch
15314,outward,20,0,0,outward
15315,outwardly,1,0,0,outwardli
15316,outwit,1,0,0,outwit
15317,ova,1,0,0,ova
15318,ovambo,1,0,0,ovambo
15319,ovando,2,0,0,ovando
15320,ovation,2,0,0,ovat
15321,oveltrea,2,0,0,oveltrea
15322,oven,1,0,0,oven
15323,ovens,1,0,0,oven
15324,over,618,0,1,over
15325,over20,1,0,0,over20
15326,over99,1,0,0,over99
15327,overalls,1,0,0,overal
15328,overawed,1,0,0,overaw
15329,overbalance,1,0,0,overbal
15330,overbearing,2,0,0,overbear
15331,overboard,2,0,0,overboard
15332,overborne,1,0,0,overborn
15333,overburdened,1,0,0,overburden
15334,overcame,3,0,0,overcam
15335,overcast,1,0,0,overcast
15336,overclean,1,0,0,overclean
15337,overcoats,1,0,0,overcoat
15338,overcome,19,0,0,overcom
15339,overdone,1,0,0,overdon
15340,overdrawn,2,0,0,overdrawn
15341,overdressed,1,0,0,overdress
15342,overestimate,1,0,0,overestim
15343,overflow,2,0,0,overflow
15344,overflowed,1,0,0,overflow
15345,overflowing,4,0,0,overflow
15346,overflows,1,0,0,overflow
15347,overhauled,3,0,0,overhaul
15348,overhear,1,0,0,overhear
15349,overheard,1,0,0,overheard
15350,overjoyed,3,0,0,overjoy
15351,overkind,1,0,0,overkind
15352,overleaping,1,0,0,overleap
15353,overlook,6,0,0,overlook
15354,overlooked,14,0,0,overlook
15355,overlooked39,1,0,0,overlooked39
15356,overlooking,1,0,0,overlook
15357,overlooks,1,0,0,overlook
15358,overlordship,2,0,0,overlordship
15359,overmuch,1,0,0,overmuch
15360,overplus,1,0,0,overplu
15361,overpowered,5,0,0,overpow
15362,overpowering,3,0,0,overpow
15363,overran,3,0,0,overran
15364,overrate,2,0,0,overr
15365,overrule,1,0,0,overrul
15366,overruled,1,0,0,overrul
15367,overruling,2,0,0,overrul
15368,overrun,1,0,0,overrun
15369,oversea,1,0,0,oversea
15370,overseas,5,0,0,oversea
15371,oversee,1,0,0,overse
15372,overseeing,1,0,0,overse
15373,overseer,85,0,0,overs
15374,overseers,34,0,0,overs
15375,overseership,4,0,0,overseership
15376,overshadow,2,0,0,overshadow
15377,overshadowed,6,0,0,overshadow
15378,overshadowing,3,0,0,overshadow
15379,oversight,3,0,0,oversight
15380,oversleep,1,0,0,oversleep
15381,oversleeping,1,0,0,oversleep
15382,overstate,2,0,0,overst
15383,overstriven,1,0,0,overstriven
15384,overtake,2,0,0,overtak
15385,overtaken,7,0,0,overtaken
15386,overtaking,1,0,0,overtak
15387,overthrew,11,0,0,overthrew
15388,overthrow,18,0,0,overthrow
15389,overthrown,13,0,0,overthrown
15390,overtook,2,0,0,overtook
15391,overture,1,0,0,overtur
15392,overturn,1,0,0,overturn
15393,overturned,2,0,0,overturn
15394,overwhelm,2,0,0,overwhelm
15395,overwhelmed,7,0,0,overwhelm
15396,overwhelming,13,0,0,overwhelm
15397,overwhelmingly,1,0,0,overwhelmingli
15398,overwork,2,0,0,overwork
15399,owe,26,0,0,owe
15400,owed,5,0,0,owe
15401,owen,33,0,0,owen
15402,owes,11,0,0,owe
15403,owing,20,0,0,owe
15404,owl,2,0,0,owl
15405,own,720,0,1,own
15406,own278,1,0,0,own278
15407,owned,54,0,0,own
15408,owner,41,0,0,owner
15409,owners,56,0,0,owner
15410,ownership,25,0,0,ownership
15411,owning,17,0,0,own
15412,owns,42,0,0,own
15413,ox,32,0,0,ox
15414,oxen,33,0,0,oxen
15415,oxford,3,0,0,oxford
15416,oxygen,1,0,0,oxygen
15417,oyster,6,0,0,oyster
15418,oysters,6,0,0,oyster
15419,p,54,0,0,p
15420,pa,3,0,0,pa
15421,pace,6,0,0,pace
15422,paced,2,0,0,pace
15423,paces,1,0,0,pace
15424,pacific,2,0,0,pacif
15425,pacifist,2,0,0,pacifist
15426,pacify,1,0,0,pacifi
15427,pacing,1,0,0,pace
15428,pack,4,0,0,pack
15429,package,1,0,0,packag
15430,packages,1,0,0,packag
15431,packed,11,0,0,pack
15432,packer,1,0,0,packer
15433,packers,1,0,0,packer
15434,packing,1,0,0,pack
15435,paddle,2,0,0,paddl
15436,padlock,1,0,0,padlock
15437,paean,1,0,0,paean
15438,paez,1,0,0,paez
15439,pagan,3,0,0,pagan
15440,paganism,3,0,0,pagan
15441,pagans,3,0,0,pagan
15442,page,16,0,0,page
15443,pageant,1,0,0,pageant
15444,pages,12,0,0,page
15445,paid,123,0,0,paid
15446,pails,2,0,0,pail
15447,pain,40,0,0,pain
15448,pained,1,0,0,pain
15449,paines,1,0,0,pain
15450,painful,39,0,0,pain
15451,painfully,9,0,0,pain
15452,pains,23,0,0,pain
15453,painstaking,1,0,0,painstak
15454,paint,16,0,0,paint
15455,painted,11,0,0,paint
15456,painter,5,0,0,painter
15457,painters,3,0,0,painter
15458,painting,11,0,0,paint
15459,paintings,2,0,0,paint
15460,pair,28,0,0,pair
15461,pairs,1,0,0,pair
15462,pal,1,0,0,pal
15463,palace,9,0,0,palac
15464,palaces,2,0,0,palac
15465,palatable,1,0,0,palat
15466,palatial,2,0,0,palati
15467,pale,31,0,0,pale
15468,paled,2,0,0,pale
15469,paleolithic,1,0,0,paleolith
15470,paler,1,0,0,paler
15471,palermo,1,0,0,palermo
15472,pales,1,0,0,pale
15473,palestine,1,0,0,palestin
15474,palgrave,1,0,0,palgrav
15475,paling,2,0,0,pale
15476,palings,1,0,0,pale
15477,pall,7,0,0,pall
15478,pallet,3,0,0,pallet
15479,palliate,1,0,0,palliat
15480,palm,8,0,0,palm
15481,palmettos,2,0,0,palmetto
15482,palms,6,0,0,palm
15483,palpable,4,0,0,palpabl
15484,palpably,2,0,0,palpabl
15485,palpitating,1,0,0,palpit
15486,palpitation,1,0,0,palpit
15487,palsied,1,0,0,palsi
15488,palsy,1,0,0,palsi
15489,palter,1,0,0,palter
15490,paltry,2,0,0,paltri
15491,pamper,1,0,0,pamper
15492,pampered,1,0,0,pamper
15493,pampering,1,0,0,pamper
15494,pamphlet,7,0,0,pamphlet
15495,pan,4,0,0,pan
15496,panacea,4,0,0,panacea
15497,panama,2,0,0,panama
15498,panda,1,0,0,panda
15499,pandemonium,1,0,0,pandemonium
15500,pane,1,0,0,pane
15501,panes,3,0,0,pane
15502,pang,1,0,0,pang
15503,pangs,2,0,0,pang
15504,panic,12,0,0,panic
15505,pankhy,1,0,0,pankhi
15506,panoplied,1,0,0,panopli
15507,panoply,1,0,0,panopli
15508,pans,3,0,0,pan
15509,pant,1,0,0,pant
15510,pantaloons,2,0,0,pantaloon
15511,panted,4,0,0,pant
15512,panther,1,0,0,panther
15513,panting,6,0,0,pant
15514,pantries,1,0,0,pantri
15515,pantry,2,0,0,pantri
15516,pants,1,0,0,pant
15517,papa,1,0,0,papa
15518,paper,61,0,0,paper
15519,papers,50,0,0,paper
15520,papists,1,0,0,papist
15521,par,1,0,0,par
15522,parade,2,0,0,parad
15523,paraded,1,0,0,parad
15524,parades,1,0,0,parad
15525,paradise,11,0,0,paradis
15526,paradox,25,0,0,paradox
15527,paradoxes,1,0,0,paradox
15528,paradoxical,1,0,0,paradox
15529,paragon,1,0,0,paragon
15530,paragraph,1,0,0,paragraph
15531,paraguay,3,0,0,paraguay
15532,parallel,10,0,0,parallel
15533,paralleled,2,0,0,parallel
15534,paralysis,2,0,0,paralysi
15535,paralyzed,3,0,0,paralyz
15536,paralyzing,2,0,0,paralyz
15537,paramount,3,0,0,paramount
15538,paraphernalia,1,0,0,paraphernalia
15539,paraphrase,1,0,0,paraphras
15540,paraphrases,1,0,0,paraphras
15541,parasites,2,0,0,parasit
15542,parasitical,1,0,0,parasit
15543,parcel,3,0,0,parcel
15544,parceled,1,0,0,parcel
15545,parceling,1,0,0,parcel
15546,parcels,5,0,0,parcel
15547,parched,2,0,0,parch
15548,parchment,2,0,0,parchment
15549,pardon,14,0,0,pardon
15550,pardoned,1,0,0,pardon
15551,pardoning,1,0,0,pardon
15552,pardons,1,0,0,pardon
15553,parent,10,0,0,parent
15554,parentage,2,0,0,parentag
15555,parental,6,0,0,parent
15556,parenthetically,1,0,0,parenthet
15557,parents,51,0,0,parent
15558,parents212,1,0,0,parents212
15559,pariahs,1,0,0,pariah
15560,paris,22,0,0,pari
15561,parish,5,0,0,parish
15562,park,16,0,0,park
15563,parker,7,0,0,parker
15564,parks,6,0,0,park
15565,parlance,2,0,0,parlanc
15566,parley,4,0,0,parley
15567,parleying,1,0,0,parley
15568,parliament,4,0,0,parliament
15569,parliamentary,2,0,0,parliamentari
15570,parlor,17,0,0,parlor
15571,parlors,1,0,0,parlor
15572,parlour,2,0,0,parlour
15573,parlours,1,0,0,parlour
15574,parnassus,1,0,0,parnassu
15575,parody,1,0,0,parodi
15576,parole,1,0,0,parol
15577,paroled,1,0,0,parol
15578,paroxysm,1,0,0,paroxysm
15579,parried,2,0,0,parri
15580,parrot,2,0,0,parrot
15581,parrots,1,0,0,parrot
15582,parry,1,0,0,parri
15583,parsnips,1,0,0,parsnip
15584,parsons,9,0,0,parson
15585,part,499,0,0,part
15586,partake,3,0,0,partak
15587,partaking,2,0,0,partak
15588,parted,15,0,0,part
15589,parti,2,0,0,parti
15590,partial,17,0,0,partial
15591,partiality,3,0,0,partial
15592,partially,30,0,0,partial
15593,participant,2,0,0,particip
15594,participants,2,0,0,particip
15595,participate,3,0,0,particip
15596,participated,1,0,0,particip
15597,participation,5,0,0,particip
15598,particle,1,0,0,particl
15599,particles,1,0,0,particl
15600,particulah,1,0,0,particulah
15601,particular,32,0,0,particular
15602,particularly,31,0,0,particularli
15603,particulars,6,0,0,particular
15604,parties,40,0,0,parti
15605,parting,20,0,0,part
15606,partings,1,0,0,part
15607,partisan,1,0,0,partisan
15608,partisans,1,0,0,partisan
15609,partition,4,0,0,partit
15610,partly,44,0,0,partli
15611,partner,4,0,0,partner
15612,partnership,2,0,0,partnership
15613,partook,1,0,0,partook
15614,partridges,1,0,0,partridg
15615,parts,85,0,0,part
15616,parts164,1,0,0,parts164
15617,party,126,0,0,parti
15618,party206,1,0,0,party206
15619,party238,1,0,0,party238
15620,partys,1,0,0,parti
15621,parvenu,2,0,0,parvenu
15622,pasha,5,0,0,pasha
15623,pass,86,0,0,pass
15624,pass23,1,0,0,pass23
15625,passage,27,0,0,passag
15626,passages,3,0,0,passag
15627,passageway,1,0,0,passageway
15628,passed,160,0,0,pass
15629,passenger,4,0,0,passeng
15630,passengers,31,0,0,passeng
15631,passer,2,0,0,passer
15632,passers,1,0,0,passer
15633,passes,12,0,0,pass
15634,passing,66,0,0,pass
15635,passion,25,0,0,passion
15636,passionate,11,0,0,passion
15637,passionately,3,0,0,passion
15638,passioned,1,0,0,passion
15639,passions,12,0,0,passion
15640,passive,8,0,0,passiv
15641,passport,2,0,0,passport
15642,past,151,0,0,past
15643,pastime,1,0,0,pastim
15644,pastimes,1,0,0,pastim
15645,pastor,8,0,0,pastor
15646,pastors,3,0,0,pastor
15647,pasturage,1,0,0,pasturag
15648,pasture,2,0,0,pastur
15649,pastures,2,0,0,pastur
15650,pat,2,0,0,pat
15651,patch,4,0,0,patch
15652,patched,2,0,0,patch
15653,patches,2,0,0,patch
15654,patching,2,0,0,patch
15655,patchings,1,0,0,patch
15656,pate,2,0,0,pate
15657,patent,9,0,0,patent
15658,patently,1,0,0,patent
15659,paternal,2,0,0,patern
15660,paternalistic,1,0,0,paternalist
15661,paternity,1,0,0,patern
15662,path,60,0,0,path
15663,pathetic,8,0,0,pathet
15664,pathos,1,0,0,patho
15665,paths,20,0,0,path
15666,pathway,16,0,0,pathway
15667,pathways,1,0,0,pathway
15668,patience,30,0,0,patienc
15669,patient,17,0,0,patient
15670,patiently,5,0,0,patient
15671,patients,3,0,0,patient
15672,patois,3,0,0,patoi
15673,paton,1,0,0,paton
15674,patriarch,2,0,0,patriarch
15675,patriarchal,4,0,0,patriarch
15676,patriarchate,1,0,0,patriarch
15677,patriarchs,1,0,0,patriarch
15678,patriarchy,1,0,0,patriarchi
15679,patrician,1,0,0,patrician
15680,patrick,5,0,0,patrick
15681,patriot,2,0,0,patriot
15682,patriotic,9,0,0,patriot
15683,patriotism,11,0,0,patriot
15684,patriots,1,0,0,patriot
15685,patrol,2,0,0,patrol
15686,patrollers,4,0,0,patrol
15687,patrolling,1,0,0,patrol
15688,patron,4,0,0,patron
15689,patronage,3,0,0,patronag
15690,patronise,2,0,0,patronis
15691,patronised,4,0,0,patronis
15692,patronising,1,0,0,patronis
15693,patronized,1,0,0,patron
15694,patronizingly,1,0,0,patronizingli
15695,patrons,5,0,0,patron
15696,patter,2,0,0,patter
15697,pattered,1,0,0,patter
15698,pattern,6,0,0,pattern
15699,patterns,4,0,0,pattern
15700,patting,2,0,0,pat
15701,paucity,1,0,0,pauciti
15702,paul,8,0,0,paul
15703,pauladore,1,0,0,paulador
15704,pauls,3,0,0,paul
15705,pauper,2,0,0,pauper
15706,pauperism,2,0,0,pauper
15707,pauperize,1,0,0,pauper
15708,paupers,5,0,0,pauper
15709,pause,18,0,0,paus
15710,paused,18,0,0,paus
15711,pauses,1,0,0,paus
15712,pausing,4,0,0,paus
15713,pave,1,0,0,pave
15714,paved,2,0,0,pave
15715,pavement,2,0,0,pavement
15716,pavements,2,0,0,pavement
15717,paw,2,0,0,paw
15718,pawn,2,0,0,pawn
15719,paws,2,0,0,paw
15720,pay,185,0,0,pay
15721,payable,1,0,0,payabl
15722,payer,4,0,0,payer
15723,payers,7,0,0,payer
15724,paying,37,0,0,pay
15725,payment,16,0,0,payment
15726,payments,4,0,0,payment
15727,payne,6,0,0,payn
15728,pays,15,0,0,pay
15729,pea,2,0,0,pea
15730,peabody,2,0,0,peabodi
15731,peace,112,0,0,peac
15732,peaceable,4,0,0,peaceabl
15733,peaceably,4,0,0,peaceabl
15734,peaceful,21,0,0,peac
15735,peacefully,4,0,0,peac
15736,peacemaker,1,0,0,peacemak
15737,peach,6,0,0,peach
15738,peaches,7,0,0,peach
15739,peachy,1,0,0,peachi
15740,peak,6,0,0,peak
15741,peakers,1,0,0,peaker
15742,peaks,4,0,0,peak
15743,peal,1,0,0,peal
15744,peals,1,0,0,peal
15745,peanuts,4,0,0,peanut
15746,pear,1,0,0,pear
15747,pearce,1,0,0,pearc
15748,peared,1,0,0,pear
15749,pearl,3,0,0,pearl
15750,pearled,1,0,0,pearl
15751,pearls,2,0,0,pearl
15752,pearly,1,0,0,pearli
15753,pears,3,0,0,pear
15754,peas,8,0,0,pea
15755,peasant,8,0,0,peasant
15756,peasantries,1,0,0,peasantri
15757,peasantry,9,0,0,peasantri
15758,peasants,8,0,0,peasant
15759,pease,13,0,0,peas
15760,pebbles,2,0,0,pebbl
15761,peck,2,0,0,peck
15762,pecked,3,0,0,peck
15763,peculiar,72,0,0,peculiar
15764,peculiarities,12,0,0,peculiar
15765,peculiarity,1,0,0,peculiar
15766,peculiarly,22,0,0,peculiarli
15767,pecuniary,2,0,0,pecuniari
15768,pedagogue,2,0,0,pedagogu
15769,pedants,1,0,0,pedant
15770,peddled,1,0,0,peddl
15771,peddling,1,0,0,peddl
15772,peeled,1,0,0,peel
15773,peep,1,0,0,peep
15774,peeped,4,0,0,peep
15775,peeping,3,0,0,peep
15776,peer,5,0,0,peer
15777,peered,12,0,0,peer
15778,peering,11,0,0,peer
15779,peers,4,0,0,peer
15780,pegged,1,0,0,peg
15781,peggys,1,0,0,peggi
15782,pegs,1,0,0,peg
15783,pekin,1,0,0,pekin
15784,peking,1,0,0,peke
15785,pellots,1,0,0,pellot
15786,pelting,2,0,0,pelt
15787,pen,24,0,0,pen
15788,penal,1,0,0,penal
15789,penalties,3,0,0,penalti
15790,penalty,12,0,0,penalti
15791,pence,1,0,0,penc
15792,pencil,4,0,0,pencil
15793,pencils,1,0,0,pencil
15794,pendant,1,0,0,pendant
15795,pendent,1,0,0,pendent
15796,pending,3,0,0,pend
15797,pendulous,1,0,0,pendul
15798,pendulum,1,0,0,pendulum
15799,penetrate,7,0,0,penetr
15800,penetrated,14,0,0,penetr
15801,penetrating,4,0,0,penetr
15802,peninsula,4,0,0,peninsula
15803,peninsulas,1,0,0,peninsula
15804,penitentiary,6,0,0,penitentiari
15805,penn,2,0,0,penn
15806,penned,1,0,0,pen
15807,penney,1,0,0,penney
15808,pennies,2,0,0,penni
15809,penniless,6,0,0,penniless
15810,penning,1,0,0,pen
15811,pennington,3,0,0,pennington
15812,pennsylvania,33,0,0,pennsylvania
15813,penny,3,0,0,penni
15814,pens,1,0,0,pen
15815,pensee,1,0,0,pense
15816,pensioner,1,0,0,pension
15817,pent,4,0,0,pent
15818,pentapolis,1,0,0,pentapoli
15819,pentecost,1,0,0,pentecost
15820,penury,1,0,0,penuri
15821,peon,2,0,0,peon
15822,peonage,18,0,0,peonag
15823,peons,2,0,0,peon
15824,people,1248,0,0,peopl
15825,people112,1,0,0,people112
15826,people174,1,0,0,people174
15827,peopled,4,0,0,peopl
15828,peoples,80,0,0,peopl
15829,pepper,1,0,0,pepper
15830,per,161,0,0,per
15831,peradventure,3,0,0,peradventur
15832,perambulate,1,0,0,perambul
15833,perceive,4,0,0,perceiv
15834,perceived,5,0,0,perceiv
15835,perceiving,1,0,0,perceiv
15836,percent,1,0,0,percent
15837,percentage,7,0,0,percentag
15838,perceptible,2,0,0,percept
15839,perception,4,0,0,percept
15840,perch,1,0,0,perch
15841,perchance,3,0,0,perchanc
15842,perched,6,0,0,perch
15843,perdition,3,0,0,perdit
15844,peremptorily,2,0,0,peremptorili
15845,peremptory,6,0,0,peremptori
15846,perfect,56,0,0,perfect
15847,perfectability,1,0,0,perfect
15848,perfected,3,0,0,perfect
15849,perfecting,4,0,0,perfect
15850,perfection,11,0,0,perfect
15851,perfectly,39,0,0,perfectli
15852,perfectness,1,0,0,perfect
15853,perfects,1,0,0,perfect
15854,perforce,1,0,0,perforc
15855,perform,24,0,0,perform
15856,performance,17,0,0,perform
15857,performances,2,0,0,perform
15858,performed,23,0,0,perform
15859,performer,1,0,0,perform
15860,performing,9,0,0,perform
15861,performs,1,0,0,perform
15862,perfume,3,0,0,perfum
15863,perhaps,220,0,0,perhap
15864,peril,11,0,0,peril
15865,perilous,5,0,0,peril
15866,perils,3,0,0,peril
15867,period,114,0,0,period
15868,periodical,1,0,0,period
15869,periodically,1,0,0,period
15870,periodicals,5,0,0,period
15871,periodicity,1,0,0,period
15872,periods,13,0,0,period
15873,perish,5,0,0,perish
15874,perished,6,0,0,perish
15875,perishing,1,0,0,perish
15876,perjure,2,0,0,perjur
15877,perjures,1,0,0,perjur
15878,perkins,11,0,0,perkin
15879,permanency,2,0,0,perman
15880,permanent,53,0,0,perman
15881,permanently,17,0,0,perman
15882,permeated,1,0,0,permeat
15883,permission,25,0,0,permiss
15884,permit,23,0,0,permit
15885,permits,2,0,0,permit
15886,permitted,59,0,0,permit
15887,permitting,2,0,0,permit
15888,pernambuco,2,0,0,pernambuco
15889,pernicious,1,0,0,pernici
15890,perniciously,1,0,0,pernici
15891,perpetrate,1,0,0,perpetr
15892,perpetrated,5,0,0,perpetr
15893,perpetrating,3,0,0,perpetr
15894,perpetrator,2,0,0,perpetr
15895,perpetrators,5,0,0,perpetr
15896,perpetual,10,0,0,perpetu
15897,perpetually,5,0,0,perpetu
15898,perpetuate,9,0,0,perpetu
15899,perpetuated,2,0,0,perpetu
15900,perpetuating,3,0,0,perpetu
15901,perpetuation,1,0,0,perpetu
15902,perpetuity,5,0,0,perpetu
15903,perplex,2,0,0,perplex
15904,perplexed,12,0,0,perplex
15905,perplexing,11,0,0,perplex
15906,perplexities,2,0,0,perplex
15907,perplexity,6,0,0,perplex
15908,perquisite,1,0,0,perquisit
15909,perry,6,0,0,perri
15910,persecuted,8,0,0,persecut
15911,persecution,19,0,0,persecut
15912,persecutions,2,0,0,persecut
15913,persecutor,1,0,0,persecutor
15914,persecutors,2,0,0,persecutor
15915,perseverance,7,0,0,persever
15916,persevere,1,0,0,persever
15917,persevered,2,0,0,persev
15918,persevering,4,0,0,persev
15919,pershing,3,0,0,persh
15920,persia,6,0,0,persia
15921,persian,6,0,0,persian
15922,persians,3,0,0,persian
15923,persist,8,0,0,persist
15924,persisted,7,0,0,persist
15925,persistence,7,0,0,persist
15926,persistent,7,0,0,persist
15927,persistently,6,0,0,persist
15928,person,111,0,0,person
15929,personage,2,0,0,personag
15930,personal,111,0,0,person
15931,personalities,1,0,0,person
15932,personality,6,0,0,person
15933,personally,11,0,0,person
15934,personification,1,0,0,personif
15935,personifies,1,0,0,personifi
15936,personnel,3,0,0,personnel
15937,persons,173,0,0,person
15938,persons147,1,0,0,persons147
15939,persuade,5,0,0,persuad
15940,persuaded,10,0,0,persuad
15941,persuading,2,0,0,persuad
15942,persuasion,3,0,0,persuas
15943,persuasive,2,0,0,persuas
15944,pert,1,0,0,pert
15945,pertain,2,0,0,pertain
15946,pertaining,5,0,0,pertain
15947,pertains,1,0,0,pertain
15948,pertinacity,1,0,0,pertinac
15949,pertinent,2,0,0,pertin
15950,perturbation,1,0,0,perturb
15951,peru,4,0,0,peru
15952,perused,1,0,0,perus
15953,perusing,1,0,0,perus
15954,pervade,3,0,0,pervad
15955,pervaded,1,0,0,pervad
